local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_012829,GDELT_20251219102343705_907734b2,en,‘I was heartbroken’: Two Canadians lose $2.3 million to crypto scams,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,投资理财,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012898,GDELT_20251219103326450_7c89b2a8,tr,Kendilerini polis ve savcı olarak tanıtan 24 kişi dolandırıcılıktan tutuklandı,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_012916,GDELT_20251219103612465_84b64d62,fr,Callback scam: une nouvelle arnaque par téléphone vise les Suisses,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012953,GDELT_20251219104209946_202e5643,de,Fake-Finanzamt fordert 1.627 Euro Rückzahlung,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012969,GDELT_20251219104432083_949ba92c,tr,Tunceli'de 'Sahte Gönül İlişkisi'yle 7 Milyon TL'lik Dolandırıcılık,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT3_加密货币转移,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_012972,GDELT_20251219104500344_19fdf296,tr,"Tunceli'de Jandarma, Milyonlarca Liralık Dolandırıcılık Olayını Aydınlattı",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_013008,FAZHI_20251209030002077_4916ae03,,抖音重点打击“盗号”黑产 提醒用户保护账号信息安全,1,CON5_线下物理接触,TRU0_未提及,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_013036,FAZHI_20251204105202743_d2bbfedb,,海口一男子以介绍工作为由诈骗百万被判十年,1,CON3_需求场景切入,TRU3_熟人关系利用,MAN2_高收益利诱,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,招聘兼职,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_013158,FAZHI_20251030181524401_8bb8ae2d,zh,“航班延误理赔”，小心陷阱！,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013176,FAZHI_20251030181524401_99000159,zh,大连民警争分夺秒拦截电信诈骗 七旬老人21万积蓄成功保全,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013263,FAZHI_20251030181524404_34cfa185,zh,​﻿河南临颍检察“三封信”唤醒迷途少年,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN0_未提及,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_013314,FAZHI_20251030181524405_f9be4034,zh,“专家带你炒股”套路深,1,CON4_冒名定向联络,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT0_未提及,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,中,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_013336,FAZHI_20251030181524405_f37af374,zh,远程锁屏，短信不停！手机失控前民警保住老人15万积蓄,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_013418,FAZHI_20251030181524407_1ab5f3b8,zh,“投资老师”带你赚大钱？厦门警方8天为被骗女子追回80余万元,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT0_未提及,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,中,11,主动搜索-专业人设高收益类诈骗
news_2025_013425,FAZHI_20251030181524407_ef5b4d39,zh,​全国学生资助管理中心预警：警惕“助学贷款还款”骗局,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,贷款征信,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013466,FAZHI_20251030181524410_7a6c820e,zh,织密“天罗地网”重拳打击电信网络诈骗,1,未提及,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_013540,FAZHI_20251030181524409_9849405c,zh,“不关闭每月扣800！”宁波一阿姨险遭假客服诈骗,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013548,FAZHI_20251030181524409_660544bb,zh,遭遇“京东客服”诈骗，警方千里追赃挽损10万元,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013563,FAZHI_20251030181524409_fa4f46c9,zh,把反诈防线筑在百姓心坎上——湖州构建全民反诈新生态,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013672,FAZHI_20251030181524410_0fdb9609,zh,租客变“导师”设局敛财 广州警方破线下虚假投资案,1,CON5_线下物理接触,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_013876,FAZHI_20251030181524413_8b4b0b78,zh,短信诈骗“披新衣”：回拨“快递电话”被盗几十万,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_013902,FAZHI_20251030181524413_1697912e,zh,冒充“公检法”人员行骗 浙江丽水警方为群众挽回167万元,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_013919,FAZHI_20251030181524413_e82d69bf,zh,重庆渝中劝阻一起电诈案,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_013935,FAZHI_20251030181524413_929b94d6,zh,警惕诈骗！“拼多多国际”App冒用拼多多,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT2_第三方数字支付,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,刷单返利,中,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_013938,FAZHI_20251030181524413_ea7cdceb,zh,直播间“神霄派大师”解忧实为“玄学杀猪盘”,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT2_第三方数字支付,AFT0_未提及,P4_情感孤独,D4_维持关系,其他诈骗,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_013950,FAZHI_20251030181524413_aa7208f5,zh,云梦侦破“杀猪盘”诈骗案,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT5_线下现金交割,AFT2_设障拖延拒付,P4_情感孤独,D1_避免惩罚,恋爱交友,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_013952,FAZHI_20251030181524413_a3ac5933,zh,从刷单受害者到诈骗共犯 安顺一男子获刑揭示新型电诈风险,1,CON6_受害者主动上门,TRU5_群体氛围伪造,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,刷单返利,中,11,主动搜索-专业人设高收益类诈骗
news_2025_013969,FAZHI_20251030181524510_6e011d3f,zh,网络交友险些落入“杀猪盘”电诈骗局,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT2_第三方数字支付,AFT3_编造新由追骗,P4_情感孤独,D3_获取收益,恋爱交友,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_013970,FAZHI_20251030181524510_ffa1cf25,zh,北京警方：这类电诈案件被骗金额最大，需格外警惕！,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_014189,FAZHI_20251030181524426_f7c325b1,zh,满洲里打掉直播赌石诈骗团伙,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,其他诈骗,中,11,主动搜索-专业人设高收益类诈骗
news_2025_014220,FAZHI_20251030181524427_22ae260c,zh,“温柔刀”割走血汗钱 警方全力追缴返还,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_014261,FAZHI_20251030181524427_df662b4a,zh,​听到“亲人”求救别慌 检察官教你守住养老钱,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D1_避免惩罚,冒充熟人,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_014350,FAZHI_20251030181524428_be5ea6de,zh,线上投资+线下取钱，这是新型诈骗,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN6_沉没成本追加,OPR4_注册账户加入群组,EXT5_线下现金交割,AFT2_设障拖延拒付,P3_贪婪侥幸,D2_挽回损失,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_014355,FAZHI_20251030181524428_ae339965,zh,上杭抓获电诈嫌疑人,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN0_未提及,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_014377,FAZHI_20251030181524428_8249e0d6,zh,团伙借虚拟货币交易诈骗3万人,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT6_账户权限接管,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_014404,FAZHI_20251030181524428_71c163e8,zh,电诈集团里，数千人扮演“完美恋人”,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_014434,FAZHI_20251030181524429_25848615,zh,​北京通州警方对一起电信诈骗及时止付挽损,1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_014452,FAZHI_20251030181524429_56c5c4a8,zh,湖北郧西：追赃挽损为被害人拿到救命钱,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,中,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_014471,FAZHI_20251030181524429_2d151dda,zh,苗智媗反诈工作室扎根社区“沉底式”宣传反诈,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_014483,FAZHI_20251030181524429_130311c8,zh,江苏灌南：警银协同作战不断提升电诈治理效率,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_014510,FAZHI_20251030181524429_de363d70,zh,​长航南京警方帮网络诈骗受害人追回转账资金,1,CON6_受害者主动上门,TRU6_小额返利验证,MAN6_沉没成本追加,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,刷单返利,高,11,主动搜索-专业人设高收益类诈骗
news_2025_014519,FAZHI_20251030181524429_a5563a5b,zh,永兴侦破一起电诈案,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D1_避免惩罚,贷款征信,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_014689,FAZHI_20251030181524434_34856f0d,zh,广西平乐警方跨省追赃 为群众挽回2200元被骗款,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_014720,FAZHI_20251030181524434_39733390,zh,昆明高新公安追回12万元被骗资金,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_014721,FAZHI_20251030181524434_6fc47725,zh,是“下蛊帮人挽回爱情”还是诈骗？,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_014725,FAZHI_20251030181524434_874a75b6,zh,黑龙江齐齐哈尔铁路乘警及时阻止一起网络诈骗,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_014749,FAZHI_20251030181524434_55d32824,zh,宁远为群众追回全部被骗资金,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_014839,FAZHI_20251030181524439_cebcc6a7,zh,快删除，手机里的这些APP,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN4_制造紧急时限,OPR1_下载安装应用,EXT2_第三方数字支付,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,刷单返利,中,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_014874,FAZHI_20251030181524437_bdb09d4c,zh,没抢到“爱豆”演唱会票？先别急，看看这个,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_014898,FAZHI_20251030181524437_d6ee912f,zh,男子变身“美女”网布“甜蜜陷阱”诈骗 获刑三年,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT0_未提及,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_014899,FAZHI_20251030181524438_52f21b9c,zh,巴彦淖尔临河破获农资诈骗案,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P5_生存焦虑,D6_解决急需,虚假交易,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_014907,FAZHI_20251030181524438_d9376fb4,zh,贵阳云岩打掉助贷诈骗团伙,1,CON3_需求场景切入,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,贷款征信,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_015001,FAZHI_20251030181524438_63057027,zh,客服来电要扣年费？​女子5万存款险被“隔空”转走,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
